month,EURUSD,USDJPY,USDCHF,GBPUSD,USDDKK,EUR3M,JPY3M,CHF3M,GBP3M,DKK3M,EUR12M,JPY12M,CHF12M,DKK12M,EUBS3,EUBS5,JYBS3,JYBS5,SFBS3,SFBS5,BPBS3,BPBS5,DKBS3,DKBS5,USSO3,EUSWEC,JYSO3S,NDDUWI,LGTRTRUU,EURUSD basis swap 3m,EURUSD basis swap 5,USD OIS 3m,EUR OIS 3m,GPR,GPRT,GPRA,GPRC_USA,TPU,VIXCLS,DTWEXBGS,vwretd,sprtrn,bond_ret,us_rf,ALL_eksp_total,ALL_afd_total,ALL_afd_dkk,ALL_afd_eur,ALL_afd_usd,ALL_afd_ovr,ALL_uafd_total,EUR_eksp_total,EUR_afd_total,EUR_afd_dkk,EUR_afd_eur,EUR_afd_usd,EUR_afd_ovr,EUR_uafd_total,USD_eksp_total,USD_afd_total,USD_afd_dkk,USD_afd_eur,USD_afd_usd,USD_afd_ovr,USD_uafd_total,USD_hedge_ratio,EUR_hedge_ratio,ALL_hedge_ratio,DGS10,inflation,INDPRO,PAYEMS
2020-10-31,1.1647,104.66,0.917,1.2947,6.392,25.93,-14.11,-26.74,8.64,-150.18,99.07,-54.9,-100.87,-566.14,-9.375,-12.375,-31.375,-38.375,-9.5,-11.5,1.625,2.375,-36.345,-36.21,0.08005,-0.4893,0.0,6811.78,244.4729,,,0.0835,-0.5745,76.08316802978516,97.65258026123048,42.68144226074219,1.6619564294815063,70.24901703800785,29.438636363636363,115.77981428571428,-0.020178,-0.027666,-0.0092754432765645,0.088724982426553,2938.3,1542.15,916.16,580.02,13.67,32.31,1396.15,1488.03,559.03,541.77,0.0,1.62,15.64,929.0,1000.28,764.08,316.95,430.46,0.0,16.67,236.2,0.7638661174871036,0.3756846300141798,0.5248442977231733,0.7871428571428571,0.1386001607877496,96.7394,142460.0
2020-11-30,1.1927,104.31,0.9089,1.3323,6.2409,28.81,-15.8,-27.74,11.79,-147.82,103.0,-55.62,-100.89,-544.0,-11.625,-14.0,-29.0,-35.625,-11.0,-12.25,-1.125,-0.625,-37.75,-37.0,0.10625,-0.4844,0.0,7682.745,248.2975,,,0.07,-0.5695,70.06746673583984,79.03644561767578,62.31394577026367,1.3123480081558228,69.8753423891777,24.9955,114.0984,0.123707,0.107546,0.0030333040969383,0.078584171161666,3072.39,1606.71,940.61,621.61,13.19,31.3,1465.68,1543.69,562.92,545.46,0.0,1.59,15.87,980.77,1048.99,815.14,335.1,464.6,0.0,15.43,233.85,0.7770712780865404,0.3646587073829589,0.5229511878374816,0.8700000000000001,0.2503306597388288,97.0816,142733.0
2020-12-31,1.2216,103.25,0.8852,1.367,6.0918,25.2,-11.15,-23.74,7.68,-123.97,102.42,-51.62,-95.5,-500.41,-10.5,-12.625,-30.75,-35.5,-9.75,-10.0,-2.25,-1.75,-37.25,-37.0,0.107,-0.4779,0.0,8008.468,251.9457,,,0.064,-0.564,64.06729125976562,86.81527709960938,31.744428634643555,1.4353163242340088,98.01160367261872,22.37409090909091,111.89921428571428,0.045048,0.037122,-0.0010030735290762,0.078584086560686,3105.57,1631.92,949.8,634.69,13.88,33.56,1473.65,1562.71,572.08,554.3,0.0,1.54,16.24,990.62,1058.63,819.7,333.3,469.08,0.0,17.32,238.93,0.7743026364263246,0.3660819985793909,0.5254816346113595,0.9336363636363636,0.1332538942593331,98.363,142548.0
2021-01-31,1.2136,104.68,0.8903,1.3708,6.1291,24.18,-10.32,-23.11,6.65,-103.5,103.15,-50.09,-96.66,-496.0,-10.375,-11.625,-28.25,-33.125,-11.75,-11.5,-4.375,-3.125,-34.75,-34.255,0.119,-0.4867,0.0,7928.875,249.0309,,,0.03715,-0.571,77.418701171875,98.47562408447266,48.2874870300293,1.901897430419922,75.4428165318171,24.91,111.48727222222222,-0.000631,-0.011137,-0.005142457040626,0.053232660136434,3130.8,1682.27,977.95,648.41,14.91,40.99,1448.52,1555.26,591.39,567.75,0.0,0.00,23.65,963.87,1078.01,837.36,346.22,473.79,0.0,17.35,240.66,0.7767645940204636,0.3802515335056518,0.5373291171585537,1.0810526315789473,0.0170140995512824,98.8822,142863.0
2021-02-28,1.2075,106.57,0.9085,1.3933,6.1579,24.79,-10.94,-22.83,5.2,-94.14,99.43,-53.24,-91.21,-452.5,-10.125,-11.125,-29.375,-33.75,-10.75,-10.25,-2.875,-1.875,-32.0,-32.835,0.2657,-0.481,,8132.047,243.5409,-19.369,-21.25,0.047,-0.566,73.95680236816406,94.48355865478516,46.326778411865234,1.5754880905151367,36.8550368550368,23.140526315789476,112.01705263157896,0.029196,0.026092,-0.020199433482895,0.038022615671312,3128.69,1667.44,962.67,649.12,15.01,40.65,1461.25,1522.59,600.63,579.54,0.0,0.00,21.09,921.96,1101.47,812.09,326.48,466.05,0.0,19.56,289.38,0.7372783643676178,0.3944791440900045,0.5329514908795694,1.2578947368421052,0.1500425278718076,95.6149,143380.0
2021-03-31,1.173,110.72,0.9436,1.3783,6.3407,22.8,-9.71,-23.63,4.0,-104.18,102.15,-54.72,-101.52,-512.28,-9.5,-9.375,-29.125,-34.5,-11.75,-12.75,-0.875,0.625,-31.5,-31.25,0.339,-0.4852,,8402.617,238.11,-17.874,-23.6216,0.0185,-0.57045,78.61876678466797,100.85202026367188,49.41804122924805,1.759825348854065,46.8245425188374,21.84304347826087,113.33664347826088,0.030573,0.042439,-0.015797556246011,0.065908132958578,3246.55,1712.95,973.25,684.06,18.04,37.6,1533.6,1574.85,649.35,631.21,0.0,0.00,18.13,925.5,1164.54,806.61,289.67,497.47,0.0,19.47,357.93,0.6926425884898758,0.4123249833317459,0.5276216291139825,1.6108695652173912,0.2456423710333055,98.3856,144232.0
2021-04-30,1.202,109.31,0.9131,1.3822,6.1868,22.75,-8.85,-22.24,3.38,-101.11,98.89,-50.38,-94.63,-488.65,-8.0,-9.125,-27.125,-31.875,-10.25,-11.8751,0.125,1.125,-30.975,-31.25,0.31355,-0.4857,,8793.676,241.0313,-13.457,-21.0,0.032,-0.571,88.16622161865234,109.5869598388672,67.87379455566406,1.9786767959594729,47.9506793012901,17.416190476190476,112.63228636363635,0.04819,0.052425,0.0084137657607684,0.010139015627076,3310.8,1762.0,984.05,721.16,15.33,41.46,1548.8,1605.65,657.61,640.46,0.0,0.00,17.15,948.04,1181.01,844.4,290.65,529.45,0.0,24.31,336.6,0.7149812448666819,0.4095599912807897,0.5321976561556119,1.635,0.8075344872613854,98.5587,144587.0
2021-05-31,1.2227,109.58,0.8989,1.4212,6.0825,21.44,-7.53,-20.83,0.82,-94.29,89.27,-38.6,-85.07,-430.96,-3.375,-3.5,-21.375,-27.5,-5.75,-7.0,3.75,5.0,-27.5,-27.0,0.3035,-0.483,,8920.353,243.3193,-9.375,-14.0,0.025,-0.568,93.00713348388672,120.7828369140625,52.62611389160156,2.0172648429870605,49.2583573168031,19.7605,111.21227,0.007092,0.005486,0.0041172406736269,0.0076042379565637,3363.71,1784.51,991.25,742.97,15.69,34.6,1579.2,1641.22,647.88,634.67,0.0,0.00,13.21,993.35,1193.2,867.96,298.64,547.93,0.0,21.4,325.25,0.7274220583305397,0.394755121190334,0.5305183859488481,1.621,0.6574118828532427,99.4333,145065.0
2021-06-30,1.1858,111.11,0.925,1.3831,6.2712,22.74,-8.91,-22.8,2.85,-112.88,95.04,-46.65,-93.65,-486.27,-7.0,-6.75,-23.125,-29.0,-9.0,-9.6251,-0.375,0.625,-31.3,-30.115,0.431,-0.482,,9053.309,240.3335,-12.2681,-17.955,0.04642,-0.567,74.12712097167969,92.54654693603516,46.34864044189453,1.698848843574524,49.3487117690939,16.956818181818182,111.57769545454543,0.023422,0.022214,0.0036458775481018,0.035487663718962,3409.78,1802.36,1000.95,750.49,16.74,34.18,1607.42,1656.78,648.79,635.29,0.0,0.00,13.50,1007.99,1206.89,877.55,309.13,547.75,0.0,20.67,329.34,0.7271168043483663,0.391596953125943,0.5285854219333798,1.5190909090909093,0.7904350557695672,99.7987,145820.0
2021-07-31,1.187,109.72,0.9059,1.3904,6.2668,21.58,-8.06,-21.26,2.6,-102.67,91.72,-41.14,-87.78,-462.05,-5.625,-6.0,-21.25,-28.0,-5.75,-6.75,0.125,1.75,-30.5,-28.75,0.32885,-0.4827,,9215.48,244.1924,-9.221,-15.875,0.049,-0.5682,58.42076873779297,64.03631591796875,50.7158317565918,1.2503361701965332,57.2197913160552,17.603333333333335,113.06331904761906,0.011828,0.022748,0.015860019320579,0.048162581932187,3513.21,1836.94,1002.48,780.06,21.0,33.39,1676.27,1723.49,659.97,646.52,0.0,0.00,13.45,1063.52,1236.22,889.41,304.14,565.33,0.0,19.94,346.81,0.7194593195385934,0.3829265037801206,0.5228665522413974,1.3185714285714287,0.358440718912778,100.2519,146762.0
2021-08-31,1.1809,110.02,0.9151,1.3755,6.2973,20.88,-8.02,-20.69,2.03,-99.04,92.4,-44.48,-89.79,-463.88,-6.375,-6.375,-21.25,-26.25,-5.7501,-7.0,0.5,1.5,-29.75,-28.485,0.38195,-0.4869,,9444.838,243.0163,-7.4969,-16.4004,0.0507,-0.572,89.4865493774414,103.20159149169922,76.48285675048828,2.148201704025269,39.4601395402035,17.472727272727273,113.40253636363636,0.027147,0.02899,-0.0038603743139444,0.05576776561301,3603.02,1847.17,1013.9,784.77,21.99,26.51,1755.85,1725.07,653.33,644.62,0.0,0.00,8.71,1071.75,1312.17,904.03,319.05,567.18,0.0,17.81,408.13,0.6889579856268623,0.3787266603674054,0.5126727023441446,1.2831818181818182,0.1251692548362548,100.0437,147314.0
2021-09-30,1.158,111.29,0.9317,1.3474,6.4223,24.51,-11.51,-23.53,3.65,-130.18,91.58,-42.1,-88.51,-500.0,-7.125,-7.125,-20.5,-25.625,-3.0,-4.75,-0.75,-0.125,-29.75,-28.75,0.48925,-0.485,,9052.683,237.6679,-20.568,-16.5,0.056,-0.5685,80.69696807861328,92.0473175048828,67.94027709960938,1.9194756746292112,51.5433023673958,19.824761904761903,113.4437476190476,-0.042243,-0.047569,-0.010610113281577,0.038022635476323,3547.75,1854.89,1026.08,780.84,21.81,26.16,1692.86,1697.47,661.63,653.74,0.0,0.07,7.83,1035.83,1291.5,899.41,321.84,559.24,0.0,18.34,392.09,0.6964072783584978,0.3897741933583509,0.5228356000281869,1.3747619047619049,0.250942058855319,98.8579,147771.0
2021-10-31,1.1558,113.95,0.9161,1.3682,6.4368,26.78,-12.85,-25.43,2.93,-155.42,105.26,-67.86,-98.92,-611.63,-12.625,-13.125,-38.625,-39.75,-5.5,-8.5,-2.625,-1.875,-35.355,-33.0,0.7834,-0.484,,9565.432,236.5804,-30.5,-20.0,0.04875,-0.568,79.02923583984375,93.80802917480467,61.149112701416016,1.6444863080978394,56.0620995564317,17.871428571428574,114.063485,0.064651,0.069144,-0.0085894881395845,0.055767723007705,3631.6,1847.69,1009.2,783.81,29.59,25.09,1783.91,1731.91,641.8,634.29,0.0,0.00,7.51,1090.1,1339.95,911.5,324.35,569.58,0.0,17.57,428.45,0.6802492630322027,0.3705735286475625,0.5087812534420091,1.5825,0.7018622741735037,100.1861,148572.0
2021-11-30,1.1338,113.17,0.9189,1.3299,6.5592,30.6,-14.22,-28.3,9.8,-168.94,117.88,-73.61,-113.36,-692.38,-9.375,-10.25,-26.25,-30.5,-4.75,-8.75,-1.0,1.0,-31.25,-29.25,0.86185,-0.495,,9355.825,236.5369,-44.0,-18.875,0.05528,-0.5797,86.56914520263672,121.5009536743164,39.74269104003906,1.8621180057525637,48.4903342600375,18.50047619047619,114.989795,-0.018351,-0.008334,0.0062268945207667,0.06590819246712,3623.69,1820.21,1010.43,769.76,15.56,24.46,1803.48,1741.5,635.45,629.27,0.0,0.00,6.18,1106.05,1334.63,895.34,329.06,547.99,0.0,18.29,439.29,0.6708525958505354,0.364886592018375,0.5023084204222767,1.5595,0.6151426115857284,100.8654,149230.0
2021-12-31,1.137,115.08,0.9129,1.3532,6.5404,21.86,-9.52,-21.99,-5.69,-128.96,126.8,-86.17,-116.25,-736.35,,,,,,,,,,,,,,9755.694,235.3109,-10.25,-15.875,0.089,-0.573,105.34542083740234,155.3102569580078,47.65493392944336,2.478400468826294,37.1166243406915,21.354545454545455,115.8045380952381,0.033341,0.043613,-0.0029629070457943,0.045627566598743,3667.91,1846.2,1025.65,781.6,15.86,23.09,1821.7,1741.1,650.21,644.89,0.0,0.00,5.32,1090.89,1376.78,904.17,331.72,554.69,0.0,17.76,472.6,0.6567280175481921,0.3734478203434611,0.503338413428901,1.465,0.6240061332444924,100.5726,149816.0
2022-01-31,1.1235,115.11,0.9272,1.3447,6.6233,25.11,-13.1,-25.2,-6.38,-150.14,163.3,-129.93,-151.99,-946.54,,,,,,,,,,,,,,9239.512,230.8782,-12.625,-19.875,0.208,-0.5715,138.67498779296875,199.48751831054688,63.25152969360352,3.3158812522888184,46.6062754365235,23.181,115.03728,-0.059822,-0.052585,-0.018131178200172,0.20282961642971,3522.57,1810.62,1011.06,763.52,14.9,21.13,1711.94,1699.15,653.18,648.07,0.0,0.00,5.11,1045.97,1299.04,878.87,315.15,547.7,0.0,16.02,420.17,0.6765534548589728,0.3844157372804048,0.5140053994668665,1.764,0.551460736583298,100.1856,150006.0
2022-02-28,1.1219,115.0,0.9168,1.342,6.6297,39.42,-24.58,-35.22,-0.22,-235.54,197.95,-157.01,-171.92,-1129.98,,,,,,,,,,,,,,9005.833,228.7795,-41.375,-21.25,0.365,-0.571,216.1590118408203,320.6058654785156,105.2183074951172,4.87768030166626,54.3041029766693,25.748421052631578,114.99774210526316,-0.021838,-0.031361,-0.0033468818523824,0.33979825106973,3425.87,1804.9,1007.57,760.37,10.06,26.9,1620.97,1649.94,657.71,652.33,0.0,0.00,5.38,992.24,1254.59,877.31,306.67,549.13,0.0,21.52,377.28,0.6992802429478954,0.3986266167254567,0.5268442760525064,1.9342105263157896,0.5272780593516657,100.8064,150825.0
2022-03-31,1.1067,121.7,0.9225,1.3138,6.721,41.1,-32.06,-37.65,-3.52,-244.35,249.51,-258.3,-222.87,-1498.93,,,,,,,,,,,,,0.1,9252.984,220.6635,-21.75,-25.375,0.667,-0.5635,318.9549255371094,403.713623046875,250.9558563232422,6.899374008178711,53.6275658016396,26.968695652173913,116.29083913043478,0.030506,0.035773,-0.0375433685278,0.50472715350512,3446.25,1801.08,1002.78,761.19,8.41,28.69,1645.17,1633.83,646.05,639.83,0.0,0.00,6.22,987.78,1290.83,883.41,311.44,549.5,0.0,22.47,407.42,0.6843736200739059,0.3954205761921375,0.522620239390642,2.1278260869565218,0.2712493154110262,101.3907,151315.0
2022-04-30,1.0545,129.7,0.9718,1.2574,7.0557,51.28,-53.7,-51.08,5.68,-339.27,270.0,-361.94,-269.42,-1779.19,,,,,,,,,,,,,0.14,8484.307,207.7757,-21.875,-30.375,1.1419,-0.545,191.14309692382812,221.9105529785156,184.41781616210935,3.965939521789551,41.1926245586504,24.3735,117.16879523809524,-0.089387,-0.087957,-0.030826905526485,0.83224222893086,3359.03,1767.74,987.49,741.32,14.52,24.4,1591.3,1570.58,635.69,627.5,0.0,1.74,6.44,934.89,1277.23,866.37,310.29,538.12,0.0,17.96,410.86,0.678319488267579,0.4047485642246813,0.5262650229381696,2.7475,0.5031326934382463,101.44,151623.0
2022-05-31,1.0734,128.67,0.9595,1.2602,6.9306,55.03,-57.32,-53.24,9.06,-363.06,247.42,-361.0,-253.25,-1618.31,,,,,,,,,,,,,0.13,8490.733,207.7595,-15.375,-23.875,1.413,-0.4383,142.25848388671875,166.424560546875,140.13734436035156,3.1463980674743652,63.2872122603462,29.313636363636363,119.69619047619048,-0.002113,5.3e-05,0.0091002495338292,1.0710815965829,3303.28,1754.47,989.6,732.62,9.09,23.17,1548.81,1547.45,638.4,631.48,0.0,0.00,6.92,909.05,1256.71,855.8,309.19,530.36,0.0,16.25,400.91,0.6809844753363942,0.4125496785033442,0.5311296650601826,2.8980952380952383,0.5317764519700674,101.3335,151924.0
2022-06-30,1.0484,135.72,0.9551,1.2178,7.0941,69.51,-89.69,-63.72,21.73,-480.66,289.23,-495.6,-286.05,-1933.97,,,,,,,,,,,,,0.16,7755.249,200.4458,-26.5,-30.25,2.09875,-0.258,130.7073211669922,160.72695922851562,114.81468963623048,2.878502368927002,74.5108202669431,28.23318181818182,120.02570952380954,-0.083997,-0.08392,-0.0093408698623634,1.7018693177181,3171.5,1710.67,971.93,704.55,10.08,24.12,1460.83,1492.49,635.32,625.3,0.0,0.00,10.02,857.17,1208.92,832.18,296.0,522.07,0.0,14.1,376.74,0.6883664758627535,0.4256778939892395,0.5393883020652688,3.1433333333333335,0.6780288484448782,101.018,152358.0
2022-07-31,1.022,133.27,0.9524,1.2171,7.2823,67.45,-100.08,-67.35,26.78,-487.0,275.79,-482.45,-278.7,-1989.53,,,,,,,,,,,,,0.1,8370.987,204.1786,-18.375,-30.625,2.5508,0.148,117.17676544189452,141.24293518066406,97.83872985839844,2.5851051807403564,67.0362253448498,24.995238095238093,122.7512,0.090351,0.091116,0.0252921602552,2.3514217021827,3372.27,1763.87,996.94,727.57,12.97,26.38,1608.4,1579.17,656.07,646.1,0.0,0.00,9.97,923.1,1305.55,859.86,301.94,541.51,0.0,16.41,445.69,0.658618972846693,0.4154524212086096,0.5230512384832768,2.896,0.3523796034484938,101.223,153072.0
2022-08-31,1.0054,138.96,0.9775,1.1622,7.3978,61.86,-115.5,-74.04,19.78,-461.66,232.04,-579.5,-298.01,-1736.13,,,,,,,,,,,,,0.15,8021.014,195.4877,-14.375,-29.875,2.9746,0.69505,132.86322021484375,159.38302612304688,111.15857696533205,3.132401704788208,65.8574380165289,22.169565217391305,122.31775217391304,-0.036233,-0.04244,-0.035549856245869,2.769749031111,3294.31,1770.86,1005.86,727.52,13.77,23.7,1523.45,1524.83,643.66,636.48,0.0,0.00,7.18,881.17,1287.7,873.45,318.93,538.0,0.0,16.52,414.25,0.6783023996272424,0.4221191870569178,0.5375511108547768,2.8978260869565218,0.489163837556017,101.0963,153362.0
2022-09-30,0.9802,144.74,0.987,1.117,7.5867,75.54,-159.79,-97.74,16.9,-587.93,236.7,-685.79,-342.1,-1890.08,,,,,,,,,,,,,0.21,7275.382,185.2683,-65.875,-36.25,3.5997,1.2377,131.98587036132812,170.31179809570312,108.6280746459961,2.927834987640381,48.5060147458284,27.34181818181818,125.5946,-0.091323,-0.093396,-0.038265930635754,3.2983765322433,3077.76,1692.31,987.37,673.85,8.92,22.17,1385.45,1421.42,629.92,622.18,0.0,0.00,7.74,791.5,1225.44,836.07,314.91,506.74,0.0,14.43,389.36,0.6822610654132394,0.4431624713314853,0.5498511904761905,3.519047619047619,0.5686333019316869,101.2918,153582.0
2022-10-31,0.9882,148.71,1.0013,1.1469,7.533,75.31,-181.03,-110.38,35.64,-603.06,261.13,-766.56,-411.4,-2129.29,,,,,,,,,,,,,0.21,7797.848,183.9951,-55.375,-32.25,4.1295,1.69625,143.16241455078125,185.2843017578125,112.6750259399414,3.402249336242676,46.5525918470055,30.005714285714287,127.480605,0.077394,0.079863,-0.0064097444629745,4.0380146575404,3122.52,1677.28,975.04,670.3,10.75,21.19,1445.24,1435.65,614.22,606.59,0.0,0.00,7.63,821.42,1262.2,845.7,320.07,512.06,0.0,13.57,416.5,0.670020598954207,0.4278340821230801,0.5371558869118532,3.9835,0.3925543631263295,101.2529,153939.0
2022-11-30,1.0406,138.07,0.9457,1.2058,7.1469,71.93,-165.35,-102.98,32.05,-547.0,257.99,-697.13,-385.16,-2000.12,,,,,,,,,,,,,0.25,8340.036,192.8156,-33.5,-25.25,4.394,1.953,116.7162857055664,143.0465545654297,98.68260955810548,2.6968469619750977,49.3046776232616,23.29909090909091,124.85272,0.052354,0.053753,0.032023204882103,4.2244956121852,3242.94,1731.65,979.49,711.06,18.22,22.88,1511.29,1524.29,617.44,609.6,0.0,0.00,7.84,906.84,1268.14,887.66,320.09,552.53,0.0,15.04,380.47,0.6999700348541958,0.4050672772241503,0.533975343361271,3.891,0.3088089640848501,100.9552,154242.0
2022-12-31,1.0705,131.12,0.9245,1.2083,6.9473,67.09,-161.37,-90.35,26.91,-483.58,216.68,-663.4,-335.67,-1589.77,,,,,,,,,,,,,0.43,7985.857,194.1942,-19.0,-23.5,4.59,2.2557,111.19593811035156,119.1385269165039,109.772216796875,2.5540883541107178,48.7704354993817,21.784285714285716,122.23432857142858,-0.05712,-0.058972,-0.013145208668742,4.3525790015011,3135.86,1756.92,985.67,730.59,16.48,24.18,1378.94,1493.99,621.12,611.84,0.0,0.00,9.28,872.88,1197.87,907.03,322.62,569.51,0.0,14.9,290.83,0.7572023675357092,0.4157457546569924,0.5602673588744396,3.616190476190476,0.3553157286607877,99.7664,154342.0
2023-01-31,1.0863,130.09,0.9162,1.232,6.8477,59.48,-159.83,-86.18,23.45,-421.0,203.05,-659.19,-331.85,-1463.32,,,,,,,,,,,,,0.33,8550.905,200.1751,-13.875,-22.75,4.683,2.58425,104.2670440673828,113.02135467529295,94.62993621826172,2.4071266651153564,52.7380436353128,20.16904761904762,119.810065,0.071823,0.061753,0.027446472688157,4.6553142817458,3311.35,1810.21,999.14,765.69,21.04,24.34,1501.14,1573.97,619.3,609.92,0.0,0.00,9.38,954.68,1244.19,947.47,331.64,600.87,0.0,14.96,296.72,0.7615155241562783,0.3934636619503548,0.5466682772887191,3.5315,0.4132209920654439,100.505,154776.0
2023-02-28,1.0576,136.17,0.9422,1.2022,7.0381,56.27,-179.16,-92.23,21.58,-438.96,208.5,-751.84,-361.49,-1619.19,,,,,,,,,,,,,0.32,8345.354,193.0421,-9.0,-21.875,4.893,2.88795,120.99437713623048,147.05015563964844,103.02875518798828,2.9753167629241943,43.6817472698908,20.1205,120.30837368421054,-0.024666,-0.026113,-0.027380514264635,4.7630298736032,3297.07,1793.22,980.62,769.42,18.77,24.4,1503.84,1567.31,619.49,610.62,0.0,0.00,8.88,947.82,1246.39,931.79,314.01,602.26,0.0,15.53,314.6,0.7475910429319875,0.3952568413396201,0.5438829020918573,3.7468421052631578,0.4881636024040681,100.6416,155066.0
2023-03-31,1.0839,132.86,0.9153,1.2337,6.8715,56.03,-177.84,-89.75,21.87,-415.38,174.4,-671.6,-287.51,-1329.95,,,,,,,,,,,,,0.23,8603.223,200.1739,-18.125,-26.5,4.91485,3.04875,105.37997436523438,125.08584594726562,86.75404357910156,2.6241302490234375,65.4413812308549,21.644347826086957,120.74501304347824,0.02395,0.035052,0.035105026585937,4.7370720578091,3305.13,1783.24,975.74,767.63,17.21,22.66,1521.89,1582.88,623.61,614.98,0.0,0.00,8.62,959.27,1238.86,924.66,307.34,603.28,0.0,14.04,314.2,0.7463797362090955,0.3939717477003942,0.5395370227494833,3.6630434782608696,0.3361402872893215,101.0205,155134.0
2023-04-30,1.1019,136.3,0.8946,1.2567,6.765,55.73,-188.77,-91.16,21.7,-407.05,171.32,-704.9,-298.33,-1295.34,,,,,,,,,,,,,0.18,8754.033,200.302,-19.25,-27.875,5.068,3.272,106.80965423583984,118.16682434082033,93.2484130859375,2.4448766708374023,33.8933097553787,17.817894736842106,119.245145,0.008976,0.014642,0.0074116898990313,5.0397963088518,3300.11,1781.7,982.29,759.02,18.58,21.81,1518.41,1587.64,631.88,622.91,0.0,0.00,8.97,955.76,1232.46,918.06,306.72,598.5,0.0,12.84,314.4,0.7449004430164061,0.3979995464966869,0.539891094539273,3.46,0.4535051365550657,101.253,155375.0
2023-05-31,1.0689,139.34,0.9107,1.2441,6.9671,57.07,-205.18,-95.74,19.93,-439.14,193.87,-759.97,-332.82,-1479.37,,,,,,,,,,,,,0.19,8666.638,195.9056,-21.5,-29.75,5.2405,3.409,108.46768188476562,122.47150421142578,92.75943756103516,2.508178949356079,59.6559378468368,17.63608695652174,119.62925454545456,0.000709,0.002482,-0.012323136728604,5.2605682918059,3330.21,1783.67,978.44,765.26,19.87,20.1,1546.54,1588.86,643.87,635.94,0.0,0.00,7.93,944.99,1270.82,905.8,292.68,600.96,0.0,12.17,365.02,0.7127681339607498,0.4052402351371423,0.5356028598797073,3.5736363636363637,0.3640594982055489,100.9286,155655.0
2023-06-30,1.0909,144.31,0.8956,1.2703,6.8243,50.26,-205.19,-86.27,2.24,-387.0,195.24,-819.54,-330.96,-1469.4,,,,,,,,,,,,,0.18,9190.777,195.2959,-15.125,-28.625,5.2635,3.588,110.52894592285156,129.40652465820312,95.2789077758789,2.4588658809661865,52.330449344125,14.003181818181815,119.29695238095238,0.066183,0.064728,-0.013959587051584,5.2528649201559,3359.13,1799.02,988.1,771.27,18.55,21.09,1560.12,1599.59,644.34,635.41,0.0,0.00,8.93,955.25,1286.36,920.63,302.5,605.97,0.0,12.16,365.73,0.7156861220809105,0.4028157215286417,0.5355612911676535,3.7480952380952384,0.2175417352771269,100.1196,155880.0
2023-07-31,1.0997,142.29,0.8719,1.2835,6.7767,49.49,-203.45,-85.19,2.57,-369.18,199.4,-797.61,-325.72,-1453.26,,,,,,,,,,,,,0.24,9499.521,196.4724,-12.0,-27.25,5.36395,3.7075,107.44878387451172,123.80915069580078,91.76800537109376,2.4838550090789795,63.2955414898796,13.932380952380951,118.049165,0.035618,0.031139,-0.0015049965237669,5.356378018115,3433.48,1843.47,1007.76,798.09,17.27,20.35,1590.01,1635.09,652.71,643.75,0.0,0.00,8.96,982.39,1311.3,959.36,313.86,634.11,0.0,11.39,351.94,0.7316098528178144,0.3991890354659377,0.5369100737444226,3.8995,0.2067127268191804,100.9067,156043.0
2023-08-31,1.0843,145.54,0.8834,1.2673,6.873,47.77,-210.0,-85.72,1.85,-361.89,200.36,-818.05,-335.25,-1491.5,,,,,,,,,,,,,0.3,9272.618,193.2694,-10.75,-27.625,5.3991,3.741,101.14118194580078,117.60943603515624,83.60504913330078,2.1599321365356445,59.9659284497444,15.85391304347826,119.85634782608696,-0.020608,-0.017716,-0.0036396224738273,5.415069918861,3402.82,1828.9,995.87,795.75,19.22,18.07,1573.91,1622.4,645.09,638.2,0.0,0.00,6.89,977.31,1311.24,949.33,305.44,632.71,0.0,11.18,361.91,0.7239940819377079,0.3976146449704142,0.5374659840955442,4.167826086956522,0.2004721465526771,100.8393,156261.0
2023-09-30,1.0573,149.37,0.9153,1.2199,7.0528,48.46,-230.59,-96.2,8.87,-390.34,184.15,-847.72,-354.45,-1463.07,,,,,,,,,,,,,0.39,8872.612,187.1461,-35.125,-27.25,5.38826,3.92905,98.6348114013672,125.65179443359376,68.4659194946289,2.2203400135040283,63.6042402826855,15.173333333333332,121.64553,-0.047391,-0.048719,-0.020460951934294,5.4172352594707,3363.49,1830.5,979.1,814.29,19.74,17.37,1532.99,1600.7,654.03,646.67,0.0,0.00,7.36,946.67,1304.94,940.9,283.74,647.15,0.0,10.01,364.03,0.7210293193556792,0.4085899918785531,0.5442263839048131,4.379,0.3092957205031332,101.0211,156417.0
2023-10-31,1.0575,151.68,0.9104,1.2153,7.0579,46.19,-229.51,-94.43,9.03,-368.77,193.87,-859.4,-363.28,-1498.19,,,,,,,,,,,,,0.49,8615.166,184.841,-25.25,-23.5,5.38875,3.915,197.8870086669922,205.04005432128903,221.8039398193359,4.424673080444336,44.4594139440889,18.887727272727272,123.4971476190476,-0.028865,-0.02198,-0.013989165303888,5.4561788173545,3318.1,1840.46,998.67,806.99,17.51,17.28,1477.64,1590.69,688.01,680.12,0.0,0.00,7.89,902.68,1284.65,920.27,270.95,639.93,0.0,9.39,364.38,0.7163585412369127,0.4325229931664874,0.5546728549471083,4.798095238095239,0.2951789614560773,100.4689,156576.0
